userID,username,Verified,userUrl,followers,following,tracks,playlistIDs
rohit4u2020,Rohit,False,https://soundcloud.com/rohit4u2020,"3,311",4,25,
zomboy,Zomboy,True,https://soundcloud.com/zomboy,494K,3,82,dmwremixed;dead-man-walking-pt-1;dj-snake-zomboy-quiet-storm;zomboy-rott-n-roll-radio-021;zomboy-rott-n-roll-radio-012;delta-heavy-ghost-zomboy-remix
tomswoon,Tom Swoon,True,https://soundcloud.com/tomswoon,64.6K,0,325,tom-swoon-pres-tape-me-radio
orangeblack-1,OrangeBlack,False,https://soundcloud.com/orangeblack-1,49,96,24,
gordoszn,GORDO,True,https://soundcloud.com/gordoszn,616K,85,121,young-thug-carnage-young
definelight,Define Light,False,https://soundcloud.com/definelight,10.2K,492,12,
peter-887719284,Peter,False,https://soundcloud.com/peter-887719284,5,0,39,
a-boogie-wit-da-hoodie,A BOOGIE WIT DA HOODIE,True,https://soundcloud.com/a-boogie-wit-da-hoodie,1.44M,11,240,the-bigger-artist;tba;artist-the-mixtape;run-it-up-feat-sleepy-hallow-a;soso-dangerous-1
anwesha-chakraborty-13,Anwesha_Chakraborty,False,https://soundcloud.com/anwesha-chakraborty-13,266,7,9,
dj-hadwin,Luis More,False,https://soundcloud.com/dj-hadwin,47,424,6,
nba-youngboy,YoungBoy Never Broke Again,True,https://soundcloud.com/nba-youngboy,2.06M,0,561,the-last-slimeto;sincerely-kentrell-1;sincerely-kentrell;the-complete-collection;until-i-return;still-flexin-still-steppin;richer-than-errybody-feat;decided;master-the-day-of-judgement;aint-too-long;doy-7;amazing-feat-youngboy-never;bandit-ft-nba-youngboy
wiskid-1,Wiskid,False,https://soundcloud.com/wiskid-1,498,10,30,trademarc-leave-your-heart-at-the-bedside-full-album
anhvipro,𝐋𝐮𝐨𝐧𝐠 𝐐𝐮𝐚𝐧𝐠,False,https://soundcloud.com/anhvipro,"1,364",0,21,
rodwave,Rod Wave,True,https://soundcloud.com/rodwave,911K,2,193,rod-wave-day;soulfly;pray-4-love-deluxe;pray-4-love;ghettogospel;ptsd;rodwave-hg2;rod-wave-rookieoftheyear;19-loahb2-real-trapper;18-fuckin-witcha;16-fabolous
promotemusic,Promoting Music,False,https://soundcloud.com/promotemusic,901,0,30,
sasha-sloan,Sasha Alex Sloan,True,https://soundcloud.com/sasha-sloan,27K,33,45,
th-i-ho-ng-h-i-883256939,THH,False,https://soundcloud.com/th-i-ho-ng-h-i-883256939,687,13,5,soundcloud-weekly;danh-cho-em-full;nguoi-thuong-hoang-ton;bieu-iu-mot-nguoi-winno
metropolitanrecords,Metropolitan Records,False,https://soundcloud.com/metropolitanrecords,"1,785",11,77,
chriscomstock,Chris Comstock,True,https://soundcloud.com/chriscomstock,158K,127,17,
rpg-blakex,underground hip hop,False,https://soundcloud.com/rpg-blakex,232,0,15,
dreary716,Dreary,False,https://soundcloud.com/dreary716,"1,535",734,47,delusions-of-a-poor-kid
demigoddamn,N°,False,https://soundcloud.com/demigoddamn,157,504,7,summer-walker-deep-sped-up;06-sound-of-love-ft-jeremih;02-paradise-ft-wiz-khalifa
bohnesofficial,Bohnes,False,https://soundcloud.com/bohnesofficial,"7,923",0,16,bohnes-my-friends-remix-ep
kid-kamillion,Kid Kamillion,True,https://soundcloud.com/kid-kamillion,30.7K,156,40,mix-shows
sad-chill-450999891,Chanh,False,https://soundcloud.com/sad-chill-450999891,"2,194",0,18,
elijahsoxo,elijahsoxo,False,https://soundcloud.com/elijahsoxo,106,69,33,
armadatrice,Armada Trice,True,https://soundcloud.com/armadatrice,44.7K,12,351,jamis-pop-cultur-fire-out-now;vrdgo-soundwave-out-now;mark-sixma-emma-hewitt;saberz-x-jaxx-vega-we-came-to;bluckther-feat-jaime-deraz-you;chester-young-and-castion-pyro;sem-vox-believe-in-me-out-now;le-shuuk-x-sunbeam-outside;frank-nitty-roller-coaster-out;cuebrick-feat-iives-kingdom-of
ayorichy,Richy-,False,https://soundcloud.com/ayorichy,"3,415",41,13,edm-chill-mixtape
brenda-lee-official,Brenda Lee,False,https://soundcloud.com/brenda-lee-official,972,0,"4,497",
otiskane,Otis Kane,True,https://soundcloud.com/otiskane,13.4K,43,38,purple-blue;growing-pains;therapy
bdeepb,Big Deep Beats,False,https://soundcloud.com/bdeepb,"6,631","1,126",1,
jellyrollmusic,Jelly Roll,False,https://soundcloud.com/jellyrollmusic,16.2K,1,13,therapeuticmusic5
lil-baby-4pf,Lil Baby,True,https://soundcloud.com/lil-baby-4pf,1.42M,3,187,lil-baby-x-ja-morant-my-turn;lil-baby-x-marlo-2-the-hard;harder-than-hard;perfect-timing-official;bankroll-freddie-patience-feat;leave-em-alone-feat-pnb-rock
hardwell,HARDWELL,True,https://soundcloud.com/hardwell,1.93M,9,640,hardwell-summer-air-feat;hardwell-mike-williams-im-not;hardwell-friends-ep-vol-3;hardwell-austin-mahone-creatures-of-the-night-the-remixes;hardwell-releases-download;i-want-you;futuristic-polar-bears;receive-life
jsquaredmusic,Jsquared Official,False,https://soundcloud.com/jsquaredmusic,"3,170","1,265",14,original-muzik;jsquared-live-edits-1;live-sets;jsquared-live-edits
syed-abbas-2,AJ-Music,False,https://soundcloud.com/syed-abbas-2,266,27,5,golden-days
kygo,Kygo,True,https://soundcloud.com/kygo,1.5M,159,135,
thebeachboys,The Beach Boys,True,https://soundcloud.com/thebeachboys,12.6K,0,"3,227",
itishariz,HARIZ,True,https://soundcloud.com/itishariz,370,2,19,
piyush-kr-srivastava,Piyush,False,https://soundcloud.com/piyush-kr-srivastava,122,97,26,myfav;sojugada-sooju-mallige-ananya-bhat;tip-tip-barsa-pani;baatein-ye-kabhi-na
jamestaylorofficial,James Taylor,False,https://soundcloud.com/jamestaylorofficial,"3,906",0,578,
mounika-beat,Mounika.,True,https://soundcloud.com/mounika-beat,44.8K,339,33,i-need-space;home-feat-moondoe-and-his-fox;tom-wood-remix-b;revers-gagnant-ft-mounika-in-the-ocean
sumit-das-1,Sumit Das 2,False,https://soundcloud.com/sumit-das-1,4,0,1,
westonbasl34,YunGhost,False,https://soundcloud.com/westonbasl34,54,69,5,
m-a-h-s-a-n,/\hsan,False,https://soundcloud.com/m-a-h-s-a-n,71,39,4,ed-sheeran-shape-of-you-1;the-chainsmokers-ft-daya-dont-let-me-down-ww-remix-1
liamtully,Liam Tully,False,https://soundcloud.com/liamtully,361,645,8,
user-224661176,hellgirl.x,False,https://soundcloud.com/user-224661176,905,7,14,
raijenbill,raijenbill,False,https://soundcloud.com/raijenbill,97,0,4,
muhammad-ali-abbas,Muhammad Ali Abbas,False,https://soundcloud.com/muhammad-ali-abbas,30,2,27,new-1;bohemia;arijit;a-s;ali-1;kis-se-izhar-e-mudda-kijiye-juan-elia;parhna-qasida;aag-daman-main-lag-jaye-gi
sam-hunt-official,Sam Hunt,True,https://soundcloud.com/sam-hunt-official,56.4K,2,64,sam-hunt-complete-collection;15-in-a-30-tour-playlist;sam-hunt-body-like-a-back-road
jennymarch,Jenny March,False,https://soundcloud.com/jennymarch,234,17,14,
riciilompeurs93,Ricii Lompeurs,True,https://soundcloud.com/riciilompeurs93,"3,900",485,56,the-legend-of-korra;inside-makos-sacrifice;hardnotkill
r-da,Arda,False,https://soundcloud.com/r-da,165,76,4,
nguyenducmanhchan,Nguyễn Đức Mạnh,False,https://soundcloud.com/nguyenducmanhchan,438,3,37,new-1
electricwavemusic,Electric Wave,True,https://soundcloud.com/electricwavemusic,"6,119",49,38,electric-wave-releases;releases;camoufly-told-u-so-joshua-tu-elijah-boisvert-remix;gaszia-bite-feat-sooski-drvmmer-remix;glass
musicforyou3333,MusiC For You,False,https://soundcloud.com/musicforyou3333,197,435,18,
grantlandis,grant landis,True,https://soundcloud.com/grantlandis,20.5K,31,25,
mitchgeist,Mitch Geist,True,https://soundcloud.com/mitchgeist,13.3K,454,85,new-sample-pack-out-rn;new-thangs;some-new-releases;drake-21-savage-hours-in;awesome;reflect
shrijita-nath,Shrijuuuu~,False,https://soundcloud.com/shrijita-nath,16,19,7,calm-acoustic
ilygrim,grim,False,https://soundcloud.com/ilygrim,"1,026",10,7,discography-mmxxi;grim-presents-hollows-radio
haiphongfly,15_HP,False,https://soundcloud.com/haiphongfly,200,1,3,
shanahanofficial,Shanahan,True,https://soundcloud.com/shanahanofficial,11.2K,677,28,saving-light-acoustic;identity-theft-rebuilding-a-brand-from-scratch-a-talk-with-shanahan;shanahan-feat-arielle-we-got-love
gunster_editor,Gunster editor,False,https://soundcloud.com/gunster_editor,84,81,46,gunster-editor;grandpa-vipmix;omglosteve-too-late-ft-addie-nicole-lyrics;snvwt-epsilon
nhoangton,Hoàng Tôn,False,https://soundcloud.com/nhoangton,16.1K,15,52,hoangton
r3hab,R3HAB,True,https://soundcloud.com/r3hab,3.91M,3,665,r3hab-timmy-trumpet-w-w-poison;r3hab-andy-grammer-good;r3hab-ryan-arnold-n-f-i-mas;r3hab-x-a-touch-of-class-all;r3hab-x-laidback-luke-weekend;cyb3rpvnkradio;all-around-the-world-la-la-la;radio-silence-ep;poison;cyb3rpvnk-radio-529;cyb3rpvnk-radio-528
ultrarecords,Ultra Records,True,https://soundcloud.com/ultrarecords,342K,175,513,take-it-tonight-radio-edit;bakuboy-austin-blake-aligee-hafex-ashig-original-mix;prettygirl
yasir-abbas-5,Yasir Abbas 4,False,https://soundcloud.com/yasir-abbas-5,46,5,4,
shah_parth,Parth Shah,False,https://soundcloud.com/shah_parth,275,0,4,
shahrukhjadoon,Shah Rukh✪,False,https://soundcloud.com/shahrukhjadoon,"2,949",4,14,punjabi;osts;qawwali-time;sad;traclist;dj-trac-shaab;excuses;relle-bey-uno-dos-tres
user-833159384,riley shorter,False,https://soundcloud.com/user-833159384,467,0,17,
rorywebley,Rory Webley,False,https://soundcloud.com/rorywebley,"3,376",0,11,
songsa4u,Asif Afy,False,https://soundcloud.com/songsa4u,179,0,9,tutti-bole-wedding-di-meet;welcome-back-2015-mp3-songs-album
seven-lions,Seven Lions,True,https://soundcloud.com/seven-lions,3.64M,48,218,seven-lions-beyond-the-veil;10-years-of-seven-lions;seven-lions-jason-ross-see-you;seven-lions-x-atlys-opus;returning-to-you-remixes;1999-ep;find-another-way-remix-ep;ophelias-odyssey;seven-lions-find-another-way;ophelia-records;star-seed-meggie-york-all-id-ever-need;wooli-resurrection-ep;best-of-ophelia-seven-lions
jaronh,Jaron Hamil,False,https://soundcloud.com/jaronh,567,2,38,
joe-louis-walker,Joe Louis Walker,False,https://soundcloud.com/joe-louis-walker,48,0,286,
sigmahq,SIGMA,True,https://soundcloud.com/sigmahq,78.8K,84,273,panjabi-mc-mundian-to-bach-parah-dice-edit-dropunited-exclusive;free-spire-mega-pack;gameofthrones
manueerbarragan,Manueer Barragan,False,https://soundcloud.com/manueerbarragan,"4,533",581,28,edit-squad-friends-umf-edit;hardwell-feat-tove-lo-blackout;hardwell-r3hab-x-gta-red;whitez-manueer-faith-original;i-o-a-pame-whitez-manueer;weekend-festival-edit-pack;high-with-my-bros-1;gameface-feat-mahoy-veyron;the-big-astronomia-3dgarfast-nick-davy-megamashup
polyak_zsolt,polyak_zsolt,False,https://soundcloud.com/polyak_zsolt,93,108,1,
heinzrecords,Heinz Records,False,https://soundcloud.com/heinzrecords,"3,821",1,206,darcelle-pink-martini-the-rose;heinz-records-sampler
hanu-dixit,Hanu Dixit,False,https://soundcloud.com/hanu-dixit,846,92,33,hanu-dixit-mashups
degeneration-rp,RPSongs,False,https://soundcloud.com/degeneration-rp,13,0,1,
jamesbaymusic,James Bay,True,https://soundcloud.com/jamesbaymusic,118K,1,100,demos
thecloseencounters,CIose Encounter,False,https://soundcloud.com/thecloseencounters,28,1,4,
goodtimesaheadmusic,Good Times Ahead,True,https://soundcloud.com/goodtimesaheadmusic,308K,280,171,good-times-bad-times;good-times-bad-times-at-hard;good-times-radio;good-times-ahead-the-remixes;spotlight;kohmi-live-history-toronto-on-canada;i-will-1;summermix2022
djsurojit,DjSurojit,False,https://soundcloud.com/djsurojit,40,125,6,
railbreakers,RAILBREAKERS,True,https://soundcloud.com/railbreakers,13.4K,489,410,bxnes-vanguard-of-destruction;prezzur-on-fire;prezzur-dreamscape-1
lil_peep,☆LiL PEEP☆,True,https://soundcloud.com/lil_peep,2.68M,0,139,feelz;lil-peep-harry-fraud-high;lil-peep-yunggoth-friends;lil-peep-lil-tracy-castles-ii;vertigo;everybodys-everything;goth-angel-sinner;come-over-when-youre-sober;hellboy;castles;gucci-mane-prod-charlie-shuffler;collar-bones-prod-by-mahoney;pictures-2-feat-lil-peep-lil-tracy
kat-medina-775073810,kat medina,False,https://soundcloud.com/kat-medina-775073810,181,0,6,beetlejuice-the-musical
itsmsft,msft.,True,https://soundcloud.com/itsmsft,13.5K,99,28,baiana;gaszia-sooski-bite-onlythenext-remix;luca-lush-serotonin
deadlinkclique,DeadLink Clique,False,https://soundcloud.com/deadlinkclique,99,10,29,kidd-kwest-x-yung-cortex;artwork-by-castin-spells;dlc-2018-dlcszn;johny-kwest;recipe-for-disaster-hosted-by;dlc-2017-1
hameedbaloch,hameedbal3,False,https://soundcloud.com/hameedbaloch,634,"1,263",8,
pawelbussa,Pawel Bussa,False,https://soundcloud.com/pawelbussa,"5,960",98,159,soundcloud-bangers-tiktok;technoboy-ravers-rules-k-traxx;follow-me-remix;can-i-get-witchaa
sundarta,sundarta,False,https://soundcloud.com/sundarta,"2,185",76,20,neha-kakar-best-songs;1990s-best-songs;lata-mangeshkar-old-songs;sleeping-relax-music;80s-bollywood-songs;mashup-songs;2019-1;fav-2;quran;alley-munja-maroora-remix-a;dil-kia-kare-shakeel-abro-urdu;dil-dil-pakistan-shakeelabro
d-ng-qu-7,Tran Dung,False,https://soundcloud.com/d-ng-qu-7,23,116,1,dsk;co-nhung-luc-ep;something-blue;rap;bass-house;deepfkinhouse;feeling-the-deep;old-house;r-b;ballad;relaxing-deep-house-mix-zhu-camelphat-meduza-disicples-elderbrook;linh-tinh
just-another-fan-34894997,Proud Roadie,False,https://soundcloud.com/just-another-fan-34894997,246,4,37,two-of-us-louis-tomlinson-empty-stadium-plus-rain;ill-never-go;new-sufi-kalam-lam-yati
armando-joins,Armando joins,False,https://soundcloud.com/armando-joins,216,0,7,va
angie-bermudez-176802983,Angie.xx.3,False,https://soundcloud.com/angie-bermudez-176802983,367,0,7,
user-108051235,xxx,False,https://soundcloud.com/user-108051235,"4,285",0,4,drake-scorpion
sappy94,Sappy,True,https://soundcloud.com/sappy94,10.6K,785,119,alt-account;check-this-out;free-phonk-kit-for-christmas;2m-plays-in-total-thank-you;uploaded-a-few-tracks-on;hip-hop;dlr-brain-eaters;dj-ride;exult-spratto-abstraction
mattrixx_official,Mattrixx,True,https://soundcloud.com/mattrixx_official,12.7K,253,99,
prxzm,PRXZM,True,https://soundcloud.com/prxzm,35.9K,730,40,faultlines-ep;one-by-one;adrenaline;veneno-remix;stranger-brings;ghost-voices-neyvo-flip-virtual-self
nicocollins,Nico Collins,False,https://soundcloud.com/nicocollins,17.2K,5,40,
akselolsen,Aksel Olsen,False,https://soundcloud.com/akselolsen,279,451,13,sleep;feel-good-music;chill;awesome;the-beatangers-nigga-who-original-mix;kaskade-live-at-ultra-music-festival-miami-march-18-2016;no-idea
helicoptershowdown,Helicopter Showdown,True,https://soundcloud.com/helicoptershowdown,59.2K,"1,605",102,yung-coco-collabs;buygore;play-me-records-helicopter;helicopter-showdown-bootleg;there-the-vultures-will-gather;prison-food-drocone-ep;helicopter-showdown-the-oak-in;helicopter-showdown-the;helicopter-showdown-these-vile;check;nod-if-you-can-hear-me;more-than-a-concept-w-everyst
jumpswim,JUMPSWIM ❀,False,https://soundcloud.com/jumpswim,939,2,3,
palmelonews,palmelonews,False,https://soundcloud.com/palmelonews,203,706,24,musicas-1;musicapiter;musicas
capturedtracks,capturedtracks,True,https://soundcloud.com/capturedtracks,75.9K,1,451,look-down;jackson-macintosh-lulu;indo15
officialvrt,VRT,True,https://soundcloud.com/officialvrt,"5,139",20,30,rung-ng-ep-remixes
raquellovesmusic,Raquel Music,False,https://soundcloud.com/raquellovesmusic,"1,025",10,3,
user-112009311,Alexander,False,https://soundcloud.com/user-112009311,853,"1,908",212,2022-ep-prod-by-the-italian;the-mind-of-elop;n0782nnkscjz;saved-by-the-moon-new-song;mgic-brz-2022-elop-mu-t-ten;mawethers-first-pop-off
jonasbrothers,Jonas Brothers,True,https://soundcloud.com/jonasbrothers,38.3K,0,129,
boomboxcartel,Boombox Cartel,True,https://soundcloud.com/boomboxcartel,241K,1,153,unfinishedbusiness;cartel-ii-remixes;cartelii;dia-de-los-muertos;nbdremixes;messed-up;sublab-geist;veepot-lunch
arizonazervas,Arizona Zervas,True,https://soundcloud.com/arizonazervas,73.3K,60,44,2-lanes-ft-arizona-zervas
allaboutmaggie,Maggie Szabo,False,https://soundcloud.com/allaboutmaggie,"1,331",14,26,my-oh-my;how-much-i-love-you;oli-harper-maggie-szabo-its-not-you
dodging-potholes,Dodging Potholes,False,https://soundcloud.com/dodging-potholes,17,0,11,
academy401,ACADEMY,False,https://soundcloud.com/academy401,"9,505",66,40,as-is-where-is-and-with-all;remixes;the-future-isnt-what-it-used;thebeatgeneration;moving-methods-ep;academy
christina-adly,christina,False,https://soundcloud.com/christina-adly,183,25,23,
morethanrecs,More Than Records,True,https://soundcloud.com/morethanrecs,90.3K,21,56,
user-119342549,leosite,False,https://soundcloud.com/user-119342549,"4,840","1,998",12,
jhene-aiko-1,Jhené Aiko,True,https://soundcloud.com/jhene-aiko-1,720K,5,135,trip
jincoofficial,JINCO,True,https://soundcloud.com/jincoofficial,36.3K,374,71,quarantivity
mahoganylox,MahoganyLOX,False,https://soundcloud.com/mahoganylox,"9,478",41,16,
cheatcodesmusic,CHEAT CODES,True,https://soundcloud.com/cheatcodesmusic,69.1K,48,227,heaven-remixes;too-easy-radio-on-sirius-xm;level-2;level-2-remixed;feeling-of-falling-remixes;cheat-codes-x-little-mix-only;level-1;feels-great-remixes;cheat-codes-jimmie-allen-lose;eliza-rose-internplanetary-criminals-bota-danny-quest-remix;danny-quest-wolsh-love
jsebastianvarmon,Juan Sebastian Varmon,False,https://soundcloud.com/jsebastianvarmon,"1,057",350,11,
killthenoise,Kill The Noise,True,https://soundcloud.com/killthenoise,3.69M,317,127,new-wave-noise;embrace-album-playlist;embrace-the-insanity-playlist;stuff-for-the-fam;music-for-the-homies-3;please-listen-to-these-my;the-blood-tm-playlist;noise-busters-tm-playlist-3;kill-the-playlist;afterlife;space-laces-slime;unreleased-ids
mjtheboss,Mjtheboss,False,https://soundcloud.com/mjtheboss,949,52,19,
samualjames,Samual James,True,https://soundcloud.com/samualjames,35.2K,8,27,free-downloads
iloveupeter,iLoveUPeter,False,https://soundcloud.com/iloveupeter,"1,150",16,5,
baqar-iqbal,Baqar Iqbal,False,https://soundcloud.com/baqar-iqbal,"1,945",1,8,
quinn-lewis-music,Quinn Lewis,False,https://soundcloud.com/quinn-lewis-music,"2,272",238,29,queued-up-1;hollow-feat-quinn-lewis
upsahlmusic,UPSAHL,True,https://soundcloud.com/upsahlmusic,15.9K,26,60,sexonmymind
arittra-barua,Arittra Barua,False,https://soundcloud.com/arittra-barua,"1,880",32,7,discord-music;dont-let-me-down-acoustic-cover;fwm;raw
blackie-the-rodeo-kings,Blackie & The Rodeo Kings,False,https://soundcloud.com/blackie-the-rodeo-kings,33,0,138,
francescoyates,Francesco Yates,False,https://soundcloud.com/francescoyates,"1,685",4,33,basement-studio-sessions
lnytnz,LNY TNZ,True,https://soundcloud.com/lnytnz,73.1K,5,187,lny-tnz-x-frontliner-walk-away;lny-tnz-x-the-kemist-one-1;lnytnz-x-le-shuuk-thelottery-ft-hazel-extended-mix;lnytnz-marianabo-lacolegiala-extended-mix;wrong-or-right
georgelazarus,George Lazarus,False,https://soundcloud.com/georgelazarus,"3,863","1,994",124,
amosgarrett,Amos Garrett,False,https://soundcloud.com/amosgarrett,5,0,83,
faiza_coolcat,Faiza Saif,False,https://soundcloud.com/faiza_coolcat,220,356,7,coke-studios;pakistani;remixes-1;news;breww;indians;faiza;laal-ghaghra-x-hotline-bling;ritviz-nucleya-roz;the-yellow-diary-roz-roz-slowed-reverb
sivik,SIVIK,True,https://soundcloud.com/sivik,"5,637",0,11,winter-collection
emmylouharrisofficial,Emmylou Harris,False,https://soundcloud.com/emmylouharrisofficial,917,0,955,
sglewis,SG Lewis,True,https://soundcloud.com/sglewis,77.8K,413,81,more-than-a-woman-sgs-paradise
heartbreak-bongo,Heartbreak Bongo,False,https://soundcloud.com/heartbreak-bongo,"1,781",1,24,love-bongo;love-bongo;come-back-prod-clumsybeatz;goodbye-prod-mewosh
itsdifferent,it's different,True,https://soundcloud.com/itsdifferent,105K,2,15,its-different-x-forever-m-c;selects;remixes;originals
massari,Massari,True,https://soundcloud.com/massari,25.5K,0,102,
your-edms-collection,Your EDM's Collection,True,https://soundcloud.com/your-edms-collection,100K,635,"1,704",your-edm-top-5-mixes;top-guest-mix-releases;your-edms-top-50-remixes-of;most-played-guest-mix-series;monstercat-5th-anniversary;your-edms-collection-13;your-edms-collection-12;your-edms-collection-11;your-edms-collection-10;quicksand;quicksand;volumeone
