username,Verified,userUrl,followers,following,tracks,playlistIDs,userID,Vertified
Brenda Lee,False,https://soundcloud.com/brenda-lee-official,972,0,"4,497",,,
Otis Kane,True,https://soundcloud.com/otiskane,13.4K,43,38,"['purple-blue', 'growing-pains', 'therapy']",,
Big Deep Beats,False,https://soundcloud.com/bdeepb,"6,631","1,126",1,,,
Jelly Roll,False,https://soundcloud.com/jellyrollmusic,16.2K,1,13,['therapeuticmusic5'],,
Lil Baby,True,https://soundcloud.com/lil-baby-4pf,1.42M,3,187,"['lil-baby-x-ja-morant-my-turn', 'lil-baby-x-marlo-2-the-hard', 'harder-than-hard', 'perfect-timing-official', 'bankroll-freddie-patience-feat', 'leave-em-alone-feat-pnb-rock']",,
HARDWELL,True,https://soundcloud.com/hardwell,1.93M,9,640,"['hardwell-summer-air-feat', 'hardwell-mike-williams-im-not', 'hardwell-friends-ep-vol-3', 'hardwell-austin-mahone-creatures-of-the-night-the-remixes', 'hardwell-releases-download', 'i-want-you', 'futuristic-polar-bears', 'receive-life']",,
Jsquared Official,False,https://soundcloud.com/jsquaredmusic,"3,170","1,265",14,"['original-muzik', 'jsquared-live-edits-1', 'live-sets', 'jsquared-live-edits']",,
AJ-Music,False,https://soundcloud.com/syed-abbas-2,266,27,5,['golden-days'],,
Kygo,True,https://soundcloud.com/kygo,1.5M,159,135,,,
The Beach Boys,True,https://soundcloud.com/thebeachboys,12.6K,0,"3,227",,,
HARIZ,True,https://soundcloud.com/itishariz,370,2,19,,,
Piyush,False,https://soundcloud.com/piyush-kr-srivastava,122,97,26,"['myfav', 'sojugada-sooju-mallige-ananya-bhat', 'tip-tip-barsa-pani', 'baatein-ye-kabhi-na']",,
James Taylor,False,https://soundcloud.com/jamestaylorofficial,"3,906",0,578,,,
Mounika.,True,https://soundcloud.com/mounika-beat,44.8K,339,33,"['i-need-space', 'home-feat-moondoe-and-his-fox', 'tom-wood-remix-b', 'revers-gagnant-ft-mounika-in-the-ocean']",,
Sumit Das 2,False,https://soundcloud.com/sumit-das-1,4,0,1,,,
YunGhost,False,https://soundcloud.com/westonbasl34,54,69,5,,,
/\hsan,False,https://soundcloud.com/m-a-h-s-a-n,71,39,4,"['ed-sheeran-shape-of-you-1', 'the-chainsmokers-ft-daya-dont-let-me-down-ww-remix-1']",,
Liam Tully,False,https://soundcloud.com/liamtully,361,645,8,,,
hellgirl.x,False,https://soundcloud.com/user-224661176,905,7,14,,,
raijenbill,False,https://soundcloud.com/raijenbill,97,0,4,,,
Muhammad Ali Abbas,False,https://soundcloud.com/muhammad-ali-abbas,30,2,27,"['new-1', 'bohemia', 'arijit', 'a-s', 'ali-1', 'kis-se-izhar-e-mudda-kijiye-juan-elia', 'parhna-qasida', 'aag-daman-main-lag-jaye-gi']",,
Sam Hunt,True,https://soundcloud.com/sam-hunt-official,56.4K,2,64,"['sam-hunt-complete-collection', '15-in-a-30-tour-playlist', 'sam-hunt-body-like-a-back-road']",,
Jenny March,False,https://soundcloud.com/jennymarch,234,17,14,,,
Ricii Lompeurs,True,https://soundcloud.com/riciilompeurs93,"3,900",485,56,"['the-legend-of-korra', 'inside-makos-sacrifice', 'hardnotkill']",,
Arda,False,https://soundcloud.com/r-da,165,76,4,,,
Nguyễn Đức Mạnh,False,https://soundcloud.com/nguyenducmanhchan,438,3,37,['new-1'],,
Electric Wave,True,https://soundcloud.com/electricwavemusic,"6,119",49,38,"['electric-wave-releases', 'releases', 'camoufly-told-u-so-joshua-tu-elijah-boisvert-remix', 'gaszia-bite-feat-sooski-drvmmer-remix', 'glass']",,
MusiC For You,False,https://soundcloud.com/musicforyou3333,197,435,18,,,
grant landis,True,https://soundcloud.com/grantlandis,20.5K,31,25,,,
Mitch Geist,True,https://soundcloud.com/mitchgeist,13.3K,454,85,"['new-sample-pack-out-rn', 'new-thangs', 'some-new-releases', 'drake-21-savage-hours-in', 'awesome', 'reflect']",,
Shrijuuuu~,False,https://soundcloud.com/shrijita-nath,16,19,7,['calm-acoustic'],,
grim,False,https://soundcloud.com/ilygrim,"1,026",10,7,"['discography-mmxxi', 'grim-presents-hollows-radio']",,
15_HP,False,https://soundcloud.com/haiphongfly,200,1,3,,,
Shanahan,True,https://soundcloud.com/shanahanofficial,11.2K,677,28,"['saving-light-acoustic', 'identity-theft-rebuilding-a-brand-from-scratch-a-talk-with-shanahan', 'shanahan-feat-arielle-we-got-love']",,
Gunster editor,False,https://soundcloud.com/gunster_editor,84,81,46,"['gunster-editor', 'grandpa-vipmix', 'omglosteve-too-late-ft-addie-nicole-lyrics', 'snvwt-epsilon']",,
Hoàng Tôn,False,https://soundcloud.com/nhoangton,16.1K,15,52,['hoangton'],,
R3HAB,True,https://soundcloud.com/r3hab,3.91M,3,665,"['r3hab-timmy-trumpet-w-w-poison', 'r3hab-andy-grammer-good', 'r3hab-ryan-arnold-n-f-i-mas', 'r3hab-x-a-touch-of-class-all', 'r3hab-x-laidback-luke-weekend', 'cyb3rpvnkradio', 'all-around-the-world-la-la-la', 'radio-silence-ep', 'poison', 'cyb3rpvnk-radio-529', 'cyb3rpvnk-radio-528']",,
Ultra Records,True,https://soundcloud.com/ultrarecords,342K,175,513,"['take-it-tonight-radio-edit', 'bakuboy-austin-blake-aligee-hafex-ashig-original-mix', 'prettygirl']",,
Yasir Abbas 4,False,https://soundcloud.com/yasir-abbas-5,46,5,4,,,
Parth Shah,False,https://soundcloud.com/shah_parth,275,0,4,,,
Shah Rukh✪,False,https://soundcloud.com/shahrukhjadoon,"2,949",4,14,"['punjabi', 'osts', 'qawwali-time', 'sad', 'traclist', 'dj-trac-shaab', 'excuses', 'relle-bey-uno-dos-tres']",,
riley shorter,False,https://soundcloud.com/user-833159384,467,0,17,,,
Rory Webley,False,https://soundcloud.com/rorywebley,"3,376",0,11,,,
Asif Afy,False,https://soundcloud.com/songsa4u,179,0,9,"['tutti-bole-wedding-di-meet', 'welcome-back-2015-mp3-songs-album']",,
Seven Lions,True,https://soundcloud.com/seven-lions,3.64M,48,218,"['seven-lions-beyond-the-veil', '10-years-of-seven-lions', 'seven-lions-jason-ross-see-you', 'seven-lions-x-atlys-opus', 'returning-to-you-remixes', '1999-ep', 'find-another-way-remix-ep', 'ophelias-odyssey', 'seven-lions-find-another-way', 'ophelia-records', 'star-seed-meggie-york-all-id-ever-need', 'wooli-resurrection-ep', 'best-of-ophelia-seven-lions']",,
Jaron Hamil,False,https://soundcloud.com/jaronh,567,2,38,,,
Joe Louis Walker,False,https://soundcloud.com/joe-louis-walker,48,0,286,,,
SIGMA,True,https://soundcloud.com/sigmahq,78.8K,84,273,"['panjabi-mc-mundian-to-bach-parah-dice-edit-dropunited-exclusive', 'free-spire-mega-pack', 'gameofthrones']",,
Manueer Barragan,False,https://soundcloud.com/manueerbarragan,"4,533",581,28,"['edit-squad-friends-umf-edit', 'hardwell-feat-tove-lo-blackout', 'hardwell-r3hab-x-gta-red', 'whitez-manueer-faith-original', 'i-o-a-pame-whitez-manueer', 'weekend-festival-edit-pack', 'high-with-my-bros-1', 'gameface-feat-mahoy-veyron', 'the-big-astronomia-3dgarfast-nick-davy-megamashup']",,
polyak_zsolt,False,https://soundcloud.com/polyak_zsolt,93,108,1,,,
Heinz Records,False,https://soundcloud.com/heinzrecords,"3,821",1,206,"['darcelle-pink-martini-the-rose', 'heinz-records-sampler']",,
Hanu Dixit,False,https://soundcloud.com/hanu-dixit,846,92,33,['hanu-dixit-mashups'],,
RPSongs,False,https://soundcloud.com/degeneration-rp,13,0,1,,,
James Bay,True,https://soundcloud.com/jamesbaymusic,118K,1,100,['demos'],,
CIose Encounter,False,https://soundcloud.com/thecloseencounters,28,1,4,,,
Good Times Ahead,True,https://soundcloud.com/goodtimesaheadmusic,308K,280,171,"['good-times-bad-times', 'good-times-bad-times-at-hard', 'good-times-radio', 'good-times-ahead-the-remixes', 'spotlight', 'kohmi-live-history-toronto-on-canada', 'i-will-1', 'summermix2022']",,
DjSurojit,False,https://soundcloud.com/djsurojit,40,125,6,,,
RAILBREAKERS,True,https://soundcloud.com/railbreakers,13.4K,489,410,"['bxnes-vanguard-of-destruction', 'prezzur-on-fire', 'prezzur-dreamscape-1']",,
☆LiL PEEP☆,True,https://soundcloud.com/lil_peep,2.68M,0,139,"['feelz', 'lil-peep-harry-fraud-high', 'lil-peep-yunggoth-friends', 'lil-peep-lil-tracy-castles-ii', 'vertigo', 'everybodys-everything', 'goth-angel-sinner', 'come-over-when-youre-sober', 'hellboy', 'castles', 'gucci-mane-prod-charlie-shuffler', 'collar-bones-prod-by-mahoney', 'pictures-2-feat-lil-peep-lil-tracy']",,
kat medina,False,https://soundcloud.com/kat-medina-775073810,181,0,6,['beetlejuice-the-musical'],,
msft.,True,https://soundcloud.com/itsmsft,13.5K,99,28,"['baiana', 'gaszia-sooski-bite-onlythenext-remix', 'luca-lush-serotonin']",,
DeadLink Clique,False,https://soundcloud.com/deadlinkclique,99,10,29,"['kidd-kwest-x-yung-cortex', 'artwork-by-castin-spells', 'dlc-2018-dlcszn', 'johny-kwest', 'recipe-for-disaster-hosted-by', 'dlc-2017-1']",,
hameedbal3,False,https://soundcloud.com/hameedbaloch,634,"1,263",8,,,
Pawel Bussa,False,https://soundcloud.com/pawelbussa,"5,960",98,159,"['soundcloud-bangers-tiktok', 'technoboy-ravers-rules-k-traxx', 'follow-me-remix', 'can-i-get-witchaa']",,
sundarta,False,https://soundcloud.com/sundarta,"2,185",76,20,"['neha-kakar-best-songs', '1990s-best-songs', 'lata-mangeshkar-old-songs', 'sleeping-relax-music', '80s-bollywood-songs', 'mashup-songs', '2019-1', 'fav-2', 'quran', 'alley-munja-maroora-remix-a', 'dil-kia-kare-shakeel-abro-urdu', 'dil-dil-pakistan-shakeelabro']",,
Tran Dung,False,https://soundcloud.com/d-ng-qu-7,23,116,1,"['dsk', 'co-nhung-luc-ep', 'something-blue', 'rap', 'bass-house', 'deepfkinhouse', 'feeling-the-deep', 'old-house', 'r-b', 'ballad', 'relaxing-deep-house-mix-zhu-camelphat-meduza-disicples-elderbrook', 'linh-tinh']",,
Proud Roadie,False,https://soundcloud.com/just-another-fan-34894997,246,4,37,"['two-of-us-louis-tomlinson-empty-stadium-plus-rain', 'ill-never-go', 'new-sufi-kalam-lam-yati']",,
Armando joins,False,https://soundcloud.com/armando-joins,216,0,7,['va'],,
Angie.xx.3,False,https://soundcloud.com/angie-bermudez-176802983,367,0,7,,,
xxx,False,https://soundcloud.com/user-108051235,"4,285",0,4,['drake-scorpion'],,
Sappy,True,https://soundcloud.com/sappy94,10.6K,785,119,"['alt-account', 'check-this-out', 'free-phonk-kit-for-christmas', '2m-plays-in-total-thank-you', 'uploaded-a-few-tracks-on', 'hip-hop', 'dlr-brain-eaters', 'dj-ride', 'exult-spratto-abstraction']",,
Mattrixx,True,https://soundcloud.com/mattrixx_official,12.7K,253,99,,,
PRXZM,True,https://soundcloud.com/prxzm,35.9K,730,40,"['faultlines-ep', 'one-by-one', 'adrenaline', 'veneno-remix', 'stranger-brings', 'ghost-voices-neyvo-flip-virtual-self']",,
Nico Collins,False,https://soundcloud.com/nicocollins,17.2K,5,40,,,
Aksel Olsen,False,https://soundcloud.com/akselolsen,279,451,13,"['sleep', 'feel-good-music', 'chill', 'awesome', 'the-beatangers-nigga-who-original-mix', 'kaskade-live-at-ultra-music-festival-miami-march-18-2016', 'no-idea']",,
Helicopter Showdown,True,https://soundcloud.com/helicoptershowdown,59.2K,"1,605",102,"['yung-coco-collabs', 'buygore', 'play-me-records-helicopter', 'helicopter-showdown-bootleg', 'there-the-vultures-will-gather', 'prison-food-drocone-ep', 'helicopter-showdown-the-oak-in', 'helicopter-showdown-the', 'helicopter-showdown-these-vile', 'check', 'nod-if-you-can-hear-me', 'more-than-a-concept-w-everyst']",,
JUMPSWIM ❀,False,https://soundcloud.com/jumpswim,939,2,3,,,
palmelonews,False,https://soundcloud.com/palmelonews,203,706,24,"['musicas-1', 'musicapiter', 'musicas']",,
capturedtracks,True,https://soundcloud.com/capturedtracks,75.9K,1,451,"['look-down', 'jackson-macintosh-lulu', 'indo15']",,
VRT,True,https://soundcloud.com/officialvrt,"5,139",20,30,['rung-ng-ep-remixes'],,
Raquel Music,False,https://soundcloud.com/raquellovesmusic,"1,025",10,3,,,
Alexander,False,https://soundcloud.com/user-112009311,853,"1,908",212,"['2022-ep-prod-by-the-italian', 'the-mind-of-elop', 'n0782nnkscjz', 'saved-by-the-moon-new-song', 'mgic-brz-2022-elop-mu-t-ten', 'mawethers-first-pop-off']",,
Jonas Brothers,True,https://soundcloud.com/jonasbrothers,38.3K,0,129,,,
Boombox Cartel,True,https://soundcloud.com/boomboxcartel,241K,1,153,"['unfinishedbusiness', 'cartel-ii-remixes', 'cartelii', 'dia-de-los-muertos', 'nbdremixes', 'messed-up', 'sublab-geist', 'veepot-lunch']",,
Arizona Zervas,True,https://soundcloud.com/arizonazervas,73.3K,60,44,['2-lanes-ft-arizona-zervas'],,
Maggie Szabo,False,https://soundcloud.com/allaboutmaggie,"1,331",14,26,"['my-oh-my', 'how-much-i-love-you', 'oli-harper-maggie-szabo-its-not-you']",,
Dodging Potholes,False,https://soundcloud.com/dodging-potholes,17,0,11,,,
ACADEMY,False,https://soundcloud.com/academy401,"9,505",66,40,"['as-is-where-is-and-with-all', 'remixes', 'the-future-isnt-what-it-used', 'thebeatgeneration', 'moving-methods-ep', 'academy']",,
christina,False,https://soundcloud.com/christina-adly,183,25,23,,,
More Than Records,True,https://soundcloud.com/morethanrecs,90.3K,21,56,,,
leosite,False,https://soundcloud.com/user-119342549,"4,840","1,998",12,,,
Jhené Aiko,True,https://soundcloud.com/jhene-aiko-1,720K,5,135,['trip'],,
JINCO,True,https://soundcloud.com/jincoofficial,36.3K,374,71,['quarantivity'],,
MahoganyLOX,False,https://soundcloud.com/mahoganylox,"9,478",41,16,,,
CHEAT CODES,True,https://soundcloud.com/cheatcodesmusic,69.1K,48,227,"['heaven-remixes', 'too-easy-radio-on-sirius-xm', 'level-2', 'level-2-remixed', 'feeling-of-falling-remixes', 'cheat-codes-x-little-mix-only', 'level-1', 'feels-great-remixes', 'cheat-codes-jimmie-allen-lose', 'eliza-rose-internplanetary-criminals-bota-danny-quest-remix', 'danny-quest-wolsh-love']",,
Juan Sebastian Varmon,False,https://soundcloud.com/jsebastianvarmon,"1,057",350,11,,,
Kill The Noise,True,https://soundcloud.com/killthenoise,3.69M,317,127,"['new-wave-noise', 'embrace-album-playlist', 'embrace-the-insanity-playlist', 'stuff-for-the-fam', 'music-for-the-homies-3', 'please-listen-to-these-my', 'the-blood-tm-playlist', 'noise-busters-tm-playlist-3', 'kill-the-playlist', 'afterlife', 'space-laces-slime', 'unreleased-ids']",,
Mjtheboss,False,https://soundcloud.com/mjtheboss,949,52,19,,,
Samual James,True,https://soundcloud.com/samualjames,35.2K,8,27,['free-downloads'],,
iLoveUPeter,False,https://soundcloud.com/iloveupeter,"1,150",16,5,,,
Baqar Iqbal,False,https://soundcloud.com/baqar-iqbal,"1,945",1,8,,,
Quinn Lewis,False,https://soundcloud.com/quinn-lewis-music,"2,272",238,29,"['queued-up-1', 'hollow-feat-quinn-lewis']",,
UPSAHL,True,https://soundcloud.com/upsahlmusic,15.9K,26,60,['sexonmymind'],,
Arittra Barua,False,https://soundcloud.com/arittra-barua,"1,880",32,7,"['discord-music', 'dont-let-me-down-acoustic-cover', 'fwm', 'raw']",,
Blackie & The Rodeo Kings,False,https://soundcloud.com/blackie-the-rodeo-kings,33,0,138,,,
Francesco Yates,False,https://soundcloud.com/francescoyates,"1,685",4,33,['basement-studio-sessions'],,
LNY TNZ,True,https://soundcloud.com/lnytnz,73.1K,5,187,"['lny-tnz-x-frontliner-walk-away', 'lny-tnz-x-the-kemist-one-1', 'lnytnz-x-le-shuuk-thelottery-ft-hazel-extended-mix', 'lnytnz-marianabo-lacolegiala-extended-mix', 'wrong-or-right']",,
George Lazarus,False,https://soundcloud.com/georgelazarus,"3,863","1,994",124,,,
Amos Garrett,False,https://soundcloud.com/amosgarrett,5,0,83,,,
Faiza Saif,False,https://soundcloud.com/faiza_coolcat,220,356,7,"['coke-studios', 'pakistani', 'remixes-1', 'news', 'breww', 'indians', 'faiza', 'laal-ghaghra-x-hotline-bling', 'ritviz-nucleya-roz', 'the-yellow-diary-roz-roz-slowed-reverb']",,
SIVIK,True,https://soundcloud.com/sivik,"5,637",0,11,['winter-collection'],,
Emmylou Harris,False,https://soundcloud.com/emmylouharrisofficial,917,0,955,,,
SG Lewis,True,https://soundcloud.com/sglewis,77.8K,413,81,['more-than-a-woman-sgs-paradise'],,
Heartbreak Bongo,False,https://soundcloud.com/heartbreak-bongo,"1,781",1,24,"['love-bongo', 'love-bongo', 'come-back-prod-clumsybeatz', 'goodbye-prod-mewosh']",,
it's different,True,https://soundcloud.com/itsdifferent,105K,2,15,"['its-different-x-forever-m-c', 'selects', 'remixes', 'originals']",,
Massari,True,https://soundcloud.com/massari,25.5K,0,102,,,
Your EDM's Collection,True,https://soundcloud.com/your-edms-collection,100K,635,"1,704","['your-edm-top-5-mixes', 'top-guest-mix-releases', 'your-edms-top-50-remixes-of', 'most-played-guest-mix-series', 'monstercat-5th-anniversary', 'your-edms-collection-13', 'your-edms-collection-12', 'your-edms-collection-11', 'your-edms-collection-10', 'quicksand', 'quicksand', 'volumeone']",,
Wayne,False,https://soundcloud.com/vayncouver,46,2,5,,,
will fm,False,https://soundcloud.com/willfm,617,53,7,,,
Prince Fox,True,https://soundcloud.com/princefoxmusic,74.8K,666,68,"['john-legend-prince-fox-nervous', 'soundclash-knock2-2019-remix', 'the-weeknd-sacrifice-vandal-on-da-track-remix-restricted-house-music-009-pitched-1']",,
Marc Antonix,True,https://soundcloud.com/marcantonix,"4,654",49,9,"['marc-antonix-aria-so-fine-1', 'marc-antonix-aria-so-fine', 'wizkhalifathethrillbvrnoutremix', 'gm-038-marc-antonix']",,
JIANG,False,https://soundcloud.com/c-h-a-n-g-724613134,"2,698",10,28,['korean'],,
Kina,True,https://soundcloud.com/kinabeats,120K,48,68,,,
Bill Bourne and The Free Radio Band,False,https://soundcloud.com/billbourneandthefreeradioband,3,0,8,,,
Mu Dassir Na Qvi,False,https://soundcloud.com/mu-dassir-na-qvi,685,0,27,,,
plot twist,False,https://soundcloud.com/plottwist,"1,378",12,4,"['lover', 'my-strange-addiction', 'break-up-with-your-girlfriend']",,
Orange Sounds,False,https://soundcloud.com/orangesounds1,137,12,5,,,
NextRO,True,https://soundcloud.com/nextrotrvp,12.7K,13,18,,,
Snehashish Sen,False,https://soundcloud.com/snehashishsen,322,73,6,,,
AaghaAliOfficial,False,https://soundcloud.com/aaghaaliofficial,"3,571",0,10,,,
Katelyn Tarver,True,https://soundcloud.com/katelyntarver,12.9K,27,56,"['udontknow', 'planez', 'make-it-boom-2']",,
KitaLuvsMoosic,False,https://soundcloud.com/kita_luvs_chu,307,9,18,"['rin-and-len-kagamine', 'len-kagamine-songs-c', 'im5-covers-mashups', 'male-versions', 'nightcores-ive-made', 'vocaliod', 'nightcore', 'parodies', 'instrumentals', 'the-distance', 'i-say-a-little-prayer', 'mix-match-ikon-treasure-team']",,
Mema_72,False,https://soundcloud.com/mema_72,"1,039",1,17,,,
CHIEFSWORLD.BOLLYWOOD2012,False,https://soundcloud.com/chiefsworld-bollywood2012,"1,573",169,20,,,
Duke Dumont,True,https://soundcloud.com/dukedumont,425K,407,167,"['magic-tape-98', 'st-lesdixetapesdelivresse', 'runway-zds-remix']",,
Nina Simone,True,https://soundcloud.com/ninasimone,26.9K,0,"7,153",,,
Banzai Recs,True,https://soundcloud.com/banzairecs,20.8K,140,29,"['henry-fong-bow-ft-don-husky', 'henry-fong-wine-dem', 'banzai-2015-releases', 'jay-karama-dimebag-out-now', 'henry-fong-banzai-radio', 'henry-fong-sahara', 'thefeeling']",,
Thien Music ✪,False,https://soundcloud.com/nguyen-danh-thien,"1,127",13,45,['mixed-hot-tik-tok'],,
ODESZA,True,https://soundcloud.com/odesza,761K,858,204,"['hold-it', 'the-making-of-a-paracosm-1', 'ferris-wheel']",,
CVBZ,False,https://soundcloud.com/cvbzmvzic,"4,959",40,21,"['cvbz-ogz', 'sovlfire', '300k-subscriber-free-gift-sample-pack', 'young', 'friday-feels']",,
JawadMalik,False,https://soundcloud.com/jawadmalik,799,7,21,"['theme-of-love', 'rahat-fate-ali-khan', 'kisey-da-yaar-by-nfak', 'teriyaadan', 'zindagi-do-pal-ki']",,
Duke Robillard,False,https://soundcloud.com/duke-robillard,40,0,405,,,
Savagez Remixes/Edits,False,https://soundcloud.com/savagezremixes,18.9K,125,15,"['labrinth-lift-off-the-kngdom', 'savagez-remixes', 'instagram-the-kngdom-remix', 'lil-pump-be-like-me-the-kngdom', 'kshmr-underwater-savagez-remix', 'african-jungle', '2pac-loyal-to-the-game-flix', 'flix-x-tidbit-african-jungle-1', 'ummet-ozcan-showdown', 'p-r-e-s-s-u-r-e-alesso-x']",,
Johnny Mathis,False,https://soundcloud.com/johnny-mathis-official,434,0,"3,913",,,
KXA,True,https://soundcloud.com/kxa-1,32.8K,0,5,,,
IndicaCampbell,False,https://soundcloud.com/indicacampbell,154,25,17,,,
Jeff Healey,False,https://soundcloud.com/jeff-healey-official,189,0,436,,,
Pirlo_cgn,False,https://soundcloud.com/philipp-scharenberg,"1,415",9,1,,,
Lauren Hashian Music,False,https://soundcloud.com/lauren-hashian-music,309,5,8,,,
bitbird,True,https://soundcloud.com/bitbird,217K,99,717,"['nxc189', 'scro-i-dont-wanna-write-sad-songs-anymore-acousti-version', 'taller']",,
Neon Dreams,True,https://soundcloud.com/officialneondreams,"6,055",3,57,"['neon-dreams-say-it-out-loud', 'marching-bands-remixes', 'its-all-good-1', 'little-dance', 'life-without-fantasies-1']",,
Mercy's Cartel,False,https://soundcloud.com/mercys-cartel,292,137,25,['sydneys'],,
