userID,username,userUrl,followers,following,tracks,playlistIDs
orangeblack-1,OrangeBlack,https://soundcloud.com/orangeblack-1,49,96,24,"['skrillex-fuck-that-dolan-darks-crash-bandicoot-remix', 'maine-khud-ko-chillout-mix', 'kudi-tu-butter-reprise-ft']"
beat-driven-insomnia,Beat Driven Insomnia,https://soundcloud.com/beat-driven-insomnia,"8,127","1,443",20,"['dark-ambient-electronica', 'soltitude-ultrasound-express', 'heresy-beat-driven-insomnia', 'bayou-way-beat-driven-insomnia', 'beat-driven-insomnia-1', 'unauthorized-beat-driven', 'beat-driven-insomnia', 'zero-hour-berlin', 'not-even-close', 'hard-n-low-the-contender']"
larskrause,larskrause,https://soundcloud.com/larskrause,"2,273","1,937",533,"['now-that-we-found-love-what-are-we-gonna-do', 'haushed-golden', 'under-the-sun']"
alltrapnation,Trap Nation Verified,https://soundcloud.com/alltrapnation,1.17M,"1,062",219,"['trap-nation-friends', 'wiwek-ft-rachel-west-chemistry-cesqeaux-remix', 'wasting-angels-alexandar-smash-remix-1']"
myrhyum,taRka,https://soundcloud.com/myrhyum,"3,725","2,001",374,"['music-philosophy-special-cecilia-prod-assa', 'clear-and-present-ipg1-prod-assa', 'deep-space']"
shravinte,AzraelsFather,https://soundcloud.com/shravinte,477,9,33,
aboutmonsters,About Monsters,https://soundcloud.com/aboutmonsters,2,0,11,
raijenbill,raijenbill,https://soundcloud.com/raijenbill,97,0,4,
kidryanmusic,kid ryan,https://soundcloud.com/kidryanmusic,494,84,33,"['flame-princess-ep', 'firstrayn', 'someone-elses-rain', 'antisocial', 'advice-from-the-internet', 'red-ripped-sweater']"
sivik,SIVIK Verified,https://soundcloud.com/sivik,"5,636",0,11,['winter-collection']
umar-shafiq-1,MeUmar,https://soundcloud.com/umar-shafiq-1,"2,441",129,31,"['high-asf', 'saad', 'toh-phir-aao-x-tera-mera-rishta-slowedreverb-mashup-bollywood-slowed-and-reverbed-songs', 'aag-laga-doun', 'khawar-malik-gham-feat-fadi-gham-ep']"
xylo,XYLØ Verified,https://soundcloud.com/xylo,69.3K,0,47,
m83,M83 Verified,https://soundcloud.com/m83,583K,8,301,['do-it-try-it-remixes']
xxx,Hegemon: XXX Verified,https://soundcloud.com/xxx,208K,16,232,"['ashkann-dream-4', 'ashkann-dream-3', 'ashkann-dream-2', 'synktra-rose-ghould-falling-4', 'keir-craxton-essence', 'kilcool-part-ii-ep', 'xxx-presents-good-taste-bad-intentions', 'late-night-romance']"
prodby_vision,VISION,https://soundcloud.com/prodby_vision,696,5,2,"['glitter-aries-hq', 'aries-wasted-love', 'aries-kids-on-molly-acoustic-version']"
royalandtheserpent,Royal & the Serpent,https://soundcloud.com/royalandtheserpent,"8,565",21,39,"['flawed-mangoes-will-jay-fatal-flaw', 'move-back-1', 'permanence-2']"
tate-mcrae,Tate McRae Verified,https://soundcloud.com/tate-mcrae,74.3K,0,44,
xuitcasecity,XUITCASECITY Verified,https://soundcloud.com/xuitcasecity,12.7K,1,54,"['cxty-nights', 'xuitcasecity', 'cxtyjams', 'tesla-truck', 'ugly-feat-2gaudy', 'gomey-my-only-regret']"
nicocollins,Nico Collins,https://soundcloud.com/nicocollins,17.2K,5,40,"['hannah-montana', 'hate-me', 'tobacco-and-tears-2']"
shrpd,xxx,https://soundcloud.com/shrpd,846,35,15,
bl8keg,BL8KE G,https://soundcloud.com/bl8keg,501,118,30,"['features', 'devlish-w-bl8ke-g', 'rage-feat-bl8ke-g-prod-semtex', 'chain-reaction']"
itsmeohgee,OHGEE,https://soundcloud.com/itsmeohgee,502,11,30,
sweetescapeltd,Sweet Escape,https://soundcloud.com/sweetescapeltd,186,10,5,"['hardwell-afrojack-hands-up-flp', 'midtempo', 'adore-you-harry-styles-fez-remix']"
dj_brat,Dj_Brat,https://soundcloud.com/dj_brat,383,172,18,
shani_ace,Shani Ace,https://soundcloud.com/shani_ace,859,350,172,"['newmusic2022', 'dubstep-future-bass-trap', 'hiphop-rap', 'electronic-soundtrack', 'rock-metal-and-other-guitar', 'drum-bass', 'laura-brehm-remix-contest', 'ice-beam-remix', 'kings-of-korn', 'dj-mata-sundowner-robinson-somabay-organic']"
jonmarco333,Jonmarco Verified,https://soundcloud.com/jonmarco333,"2,067",38,14,"['the-game', 'ding', 'problems']"
tristan-leatemia,tristan_leatemia,https://soundcloud.com/tristan-leatemia,96,277,4,"['oops', 'inside-out-ft-charlee', 'dont-let-me-down-ft-daya']"
richardnewell-music,Richard Newell,https://soundcloud.com/richardnewell-music,1,0,27,
dj-manjit-nyc,DJ MANJiT NYC,https://soundcloud.com/dj-manjit-nyc,293,13,30,"['the-hits', 'gangstersparadise295', 'chill-tempo-spanish-guitar', 'dbr-255-the-best-of-johnny-zeetaz-stereo-nation']"
elvissonymusic,Elvis Presley Verified,https://soundcloud.com/elvissonymusic,63.9K,0,18.1K,
mpango,M-pango,https://soundcloud.com/mpango,124,206,129,"['claude-le-blanc-feel-me-up-original-mix', 'no-one-left-behind', 'silkscreen-metropolis']"
seven-lions,Seven Lions Verified,https://soundcloud.com/seven-lions,3.64M,48,218,"['seven-lions-beyond-the-veil', '10-years-of-seven-lions', 'seven-lions-jason-ross-see-you', 'seven-lions-x-atlys-opus', 'returning-to-you-remixes', '1999-ep', 'find-another-way-remix-ep', 'ophelias-odyssey', 'seven-lions-find-another-way', 'ophelia-records', 'star-seed-meggie-york-all-id-ever-need']"
wahabafridi61,wahab afridi,https://soundcloud.com/wahabafridi61,308,81,6,"['qawali', 'pushto', 'selected']"
1ony,1ONY Verified,https://soundcloud.com/1ony,"8,113",174,59,"['new-drop', 'digital-healing-vol-3-out-on', 'get-the-sound-kits-1ony', 'all-recent-uploads-are-now-on', 'out-on-bandcamp', 'run-it-uppp', 'up-sicstyle-edit', 'eyes-red', 'gas-show-1217-link-in-bio']"
khooshal-ajoodha,khooshal ajoodha,https://soundcloud.com/khooshal-ajoodha,439,4,21,"['hindi-songs-mix-khooshal-dj', 'set-title']"
radsnets,radsnets,https://soundcloud.com/radsnets,352,15,14,"['likes', 'gods-gonna-cut-you-down-1', 'watch-your-step']"
prxz,prxz Verified,https://soundcloud.com/prxz,26K,0,54,"['prod-by-me', 'loneliness-is-my-best-friend', 'getgeeked-prod-sharkboy-v1-e', 'amerie-1-thing-irvani-bootlegfree-download']"
ram-upreti,Radio Prabhasi,https://soundcloud.com/ram-upreti,73,0,3,
nightcore-insanity,Nightcore Insanity,https://soundcloud.com/nightcore-insanity,303,0,50,"['truth-reconciliation', 'nightcore-flirt', 'genius']"
nicoandvinz,Nico & Vinz Verified,https://soundcloud.com/nicoandvinz,35.1K,6,55,
manxmarrinermainline,Manx Marriner Mainline,https://soundcloud.com/manxmarrinermainline,1,0,10,
user-184728031,PC1021,https://soundcloud.com/user-184728031,289,4,15,"['cedar-breaks', 'swell', 'ihdnag', 'resuscitation', '04-monster', 'rm-rap-monster', 'bts-rap-monster-awakening']"
gracie-cooper-479523955,💔Lost_Soul💔(online-cuddlin keri keri UwU),https://soundcloud.com/gracie-cooper-479523955,147,290,1,"['everybody-gets-high-1', 'panic-at-the-disco-dying-in-la-chloe-moriondo-cover', 'winter-things-ariana-grande-cover']"
novitha13,Novitha13,https://soundcloud.com/novitha13,292,107,33,"['miss-a-1', 'dj-kuba-neitan-feel-the-vibe-steff-da-campo-remix']"
alessiacara,Alessia Cara Verified,https://soundcloud.com/alessiacara,89K,0,127,"['hotels', 'stay']"
nightcore-glitter,Pastel Nightcore,https://soundcloud.com/nightcore-glitter,826,4,21,
gorillaz,Gorillaz Verified,https://soundcloud.com/gorillaz,416K,10,248,"['gorillaz-turnz-20', 'song-machine', 'gap-year', 'russels-caturday-playlist']"
tabzproductions,Tabz Productions,https://soundcloud.com/tabzproductions,608,20,17,"['mixtape-tracks', 'remixs', 'piano-melodys', 'agar-tum-mil-jao-remix-preview']"
djfurkankorkmaz5,Furkan Korkmaz,https://soundcloud.com/djfurkankorkmaz5,"2,390",35,24,"['slap-house-masters-sounds-gold-edition-out-now', 'slap-house-masters-sounds-free-sample-pack', 'kemal-cambazoglu-ft-can-demir-work-that-body']"
delyno,Delyno,https://soundcloud.com/delyno,"1,452",10,39,"['fuck-teen-love-ft-letty-jay', '26-01-2020-ft-kennedy-cole', 'howard-stern-this-is-how-to']"
zerok-tm,3zKawAii,https://soundcloud.com/zerok-tm,101,3,58,"['nightcore-enigma-fadxkeayf44', 'yumeko-song-step-on-you-halacg-dj-ling-kakegurui', 'nightcore-et']"
smookieillson,Smookie Illson Verified,https://soundcloud.com/smookieillson,21.5K,"1,648",58,"['hotel-felix', 'naan-beat', 'eveningperple-go-down-keith-mackenzie-mix']"
orangesounds1,Orange Sounds,https://soundcloud.com/orangesounds1,137,12,5,"['axwell-ingrosso-more-than-you-know', 'laidback-luke-juyen-sebulba-vs-shelco-garcia-teenwolf-rompe']"
arianagrande,Ariana Grande Verified,https://soundcloud.com/arianagrande,795K,0,192,
user-582407816,lalalaluna_m,https://soundcloud.com/user-582407816,68,1,1,"['confident-justin-bieber-tik-tok-slowed-remix', 'thot-shit', 'ilkmoney-my-potna-dem-tiktok-full-song-db-sb-32-72']"
spacestep,Spacestep,https://soundcloud.com/spacestep,801,140,21,"['eur-hiphop-no', 'remixes-and-collabs', '2019-pvcestep-recap', 'o-o', 'um-u-kno-spacestep-remix', 'mixtapes', 'crazy-delvsional', 'heart-attack-prod-jvcxb', 'kimyan-law-drumbassarena-guest-mix']"
akhilswatantra,Akhil Swatantra,https://soundcloud.com/akhilswatantra,817,3,6,"['punjabi-songs', 'bollywood', 'yo-yo-honey-singh', 'irfan-nazar-ft-bilal-saeed', 'kabhi-jo-baadal-barse-jackpot-sunny-leone', 'lori-of-death-ragini-mms-2']"
xpasaye-torres,imhighrightnow.com,https://soundcloud.com/xpasaye-torres,69,51,6,"['pierce-the-veil-a-match-into', 'skillet-monster', 'where-are-they-now-emily']"
princefoxmusic,Prince Fox Verified,https://soundcloud.com/princefoxmusic,74.8K,666,68,"['free-pf-bootlegs-2021', 'john-legend-prince-fox-nervous', 'soundclash-knock2-2019-remix', 'the-weeknd-sacrifice-vandal-on-da-track-remix-restricted-house-music-009-pitched-1']"
akcentofficial,AkcentOfficial,https://soundcloud.com/akcentofficial,"9,017",51,7,"['around-the-world-ep', 'willy-william-ego-akcent-remix']"
jamalhunxai,Jamal,https://soundcloud.com/jamalhunxai,"1,670",0,18,
ingrosso,Sebastian Ingrosso Verified,https://soundcloud.com/ingrosso,3.38M,11,66,"['dancing-alone', 'axwell-ingrosso-more-than-you', 'dark-river', 'refune-record-releases', 'sebastian-ingrosso-alesso', 'releases', 'swedish-house-mafia-live-at-electric-daisy-carnival-2010-sat-06-25-2010-la', 'kill-a-soundboy-ft-nailah-blackman', 'lil-skies-red-roses-liohn-tokyo-drift-remixxx']"
sudeep-shakya-6,Sudeep Shakya ✪,https://soundcloud.com/sudeep-shakya-6,"7,689",0,33,"['fine-line-harry-styles', 'before-zyan-malik', 'purpose', 'made-in-the-a-m-one-direction']"
nightshine-music,NightShine,https://soundcloud.com/nightshine-music,319,66,7,"['prisoner', 'everyone-wears-a-mask', 'what-you-could-make-me-do']"
enhanced,Enhanced Verified,https://soundcloud.com/enhanced,53.8K,102,"1,636","['tritonal-adelphi-88-original', 'julian-gray-midnite-amity', 'boye-sigvardt-sleep', 'eminence-dolly-rae-wish-you', 'au5-emme-another-way', 'awakend-april-bender-find-my', 'cloudnone-danyka-nadeau-lost', 'vivid-nazzereene-secrets', 'tritonal-coalesce-album-out', 'york-indigo-remixes-part-two', 'colorcast-163-with-boy-north', 'kieran-hemming-fall-in-your', 'gabben-riko-gugga-autoflower']"
kygo,Kygo Verified,https://soundcloud.com/kygo,1.5M,159,135,"['young-the-giant-mind-over', 'bill-withers-something-that-turns-you-on-bellamys-summer-rework']"
htashamli,Ehtasham Ali,https://soundcloud.com/htashamli,59,395,8,"['new-punjabi', 'beats', 'zalim-zongs', 'old', 'dj-kantik', 'black-lions', 'sad', 'trap-music', 'mashups', 'new-1', 'otilia-diamante-radio-edit', 'future-drake-sftraxx-note-taken', 'yengilaman']"
lundonmusic,LUNDØN,https://soundcloud.com/lundonmusic,85,7,3,
fabiula-felipa-98937118,SoundUp,https://soundcloud.com/fabiula-felipa-98937118,47,6,15,
otiskane,Otis Kane Verified,https://soundcloud.com/otiskane,13.4K,43,38,"['purple-blue', 'growing-pains', 'therapy', 'first-on-soundcloud-clubhouse-session-with-otis-kane', 'finesse-drake-cover']"
crystalshawandaofficial,Crystal Shawanda,https://soundcloud.com/crystalshawandaofficial,65,0,69,
otisredding,Otis Redding Verified,https://soundcloud.com/otisredding,"9,544",1,541,"['till-forever-runs-out-1', 'sounds-from-tuesday-afternoon']"
kirankamath,Kiran Kamath,https://soundcloud.com/kirankamath,"6,807",62,35,
kellyrowland,Kelly Rowland Verified,https://soundcloud.com/kellyrowland,5.71M,0,159,
garyclarkjr,GaryClarkJr Verified,https://soundcloud.com/garyclarkjr,881K,0,99,"['blak-and-blu-mixtape', 'gary-clark-jr-12-years-a-slave', 'gary-clark-jr']"
go79man,GO79MAN,https://soundcloud.com/go79man,938,17,43,"['30years', 'before', 'check-hit-blee-kameron-dawho']"
idla,Best Playlists Ever,https://soundcloud.com/idla,657,4,596,"['chilcoutin', 'poesia-acustica-11-nada-mudou-l7nnon-chris-ryan-sp-lourena-xama-azzy-mc-poze-cynthia-luz', '01-new-in-town']"
ericclapton,Eric Clapton Verified,https://soundcloud.com/ericclapton,20.2K,0,843,
iamwuki,wuki Verified,https://soundcloud.com/iamwuki,98.2K,"1,904",43,"['grandmaster-flash-the-message', 'official-remixes', 'throw-it-1', 'valentino-khan-wuki-better', '2-ep-confession', '2019-1a', 'igd-spinnin-records', 'bed-squeak', 'hide-and-seek-vol-5']"
craigcardiff,Craig Cardiff,https://soundcloud.com/craigcardiff,45,0,243,
vayncouver,Wayne,https://soundcloud.com/vayncouver,46,2,5,
tr-n-an-904465094,kinm999,https://soundcloud.com/tr-n-an-904465094,77,8,7,"['ss', 'warm-heart', 'nham-mat-thay-mua-he', 'beo-feat-mino-prod-gray', 'tell-me-korean-ver-jin-run-ji']"
marcantonix,Marc Antonix Verified,https://soundcloud.com/marcantonix,"4,654",49,9,"['marc-antonix-aria-so-fine-1', 'marc-antonix-aria-so-fine', 'wizkhalifathethrillbvrnoutremix', 'gm-038-marc-antonix']"
faithmariej,Faith Marie Verified,https://soundcloud.com/faithmariej,"3,443",0,7,
smol-bean-845127245,•|i|• Ø i+! ].[,https://soundcloud.com/smol-bean-845127245,44,0,5,"['nightcore', 'apashe-goodbye-nightcore-1', 'maty-noyes-in-my-mind', 'troye-sivan-happy-little-pill']"
revolt-official,REVOLT Verified,https://soundcloud.com/revolt-official,"8,188",288,21,"['tiktok-remixes', 'mercy', 'lil-nas-x-star-walkin-dbrotherz-league-of-legends-worlds-2k22-hard-dance-mix', 'lil-nas-x-star-walking-danwel-remix']"
clarity64,clarity,https://soundcloud.com/clarity64,116,2,6,['nightcore-darkness-comes-approaching-nirvana-alex-holmes']
ephwurd,EPHWURD Verified,https://soundcloud.com/ephwurd,104K,1,32,"['ephd-up-records', 'remixes', 'new-releases']"
sugarmilkk,sugarmilk,https://soundcloud.com/sugarmilkk,17,4,2,
dj-suyash,DJ SUYASH,https://soundcloud.com/dj-suyash,7,5,1,['bebo-alfaz-ft-yo-yo-honey-sing']
bangerangnetwork,Bangerang Network Verified,https://soundcloud.com/bangerangnetwork,118K,87,50,"['bangerang-network-releases', 'remixes-bootlegs', 'hun-dont-mess-autumn-drake-project', 'betastic-mavzy-grx-booty-leak', 'lmly']"
shaimaa_elbahrawy,Shaimaa Elbahrawy,https://soundcloud.com/shaimaa_elbahrawy,70,48,30,"['tffpful3j1oy', 'car-playlist', 'amr-diab-gold', 'a', 'tfa2ol-d', 'mounir', 'sport-time-1', '4hleplyio1yq', 'fairouz', 'sport-time', 'rasha-rezq-kifo-hal-7elo', 'psneysabvpia', 'qrm4komsooiv']"
melaniemartinezmusic,Melanie Martinez Verified,https://soundcloud.com/melaniemartinezmusic,569K,3,92,"['soap-remixes', 'pity-party-remixes', 'dollhouse']"
dillonfrancis,DILLONFRANCIS Verified,https://soundcloud.com/dillonfrancis,6.12M,451,284,"['happy-machine-remixes', 'festival-bangers-for-when', 'dillon-francis-livestreams', 'magic-is-real-remixes', 'lost-my-mind-remixes-ep', 'wut-wut', 'we-the-funk-remixes', 'hello-there-remixes', 'say-less-remixes-vol-2', 'say-less-remixes', 'shivers-dillon-francis-remix', 'together-with-dillon-francis', 'follow-dillon-francis-remix']"
mu-dassir-na-qvi,Mu Dassir Na Qvi,https://soundcloud.com/mu-dassir-na-qvi,684,0,27,
syed-abbas-2,AJ-Music,https://soundcloud.com/syed-abbas-2,266,27,5,"['golden-days', 'goodness', 'sadness-overload', 'casual-collection', 'ice-room-romance', 'sufi-ramdan', 'level-touch', 'shani-haider-zindagi-gulzar', 'daru-badnam-dhol-remix', 'ahsas']"
72bpm-music,72bpm Verified,https://soundcloud.com/72bpm-music,"4,142",0,5,"['dreams', '72bpm-songs-beautiful', '72bpm']"
brosafari,BRO SAFARI Verified,https://soundcloud.com/brosafari,380K,342,112,"['bro-safari-ufo-clockwork-1', 'dj-snake-a-different-way', 'xl-remixes', 'bro-safari-the-drop-remix-ep', 'bro-safari-snap-remixes', 'free-song-downloads', 'mix-downloads-3', 'previews-clips-1', 'the-outer-reaches-mixv1', 'vaultage-003', 'bro-safari-x-etcetc-moombahseason-vol-3']"
jackharlow,Jack Harlow Verified,https://soundcloud.com/jackharlow,251K,13,129,"['curated-by-jack-harlow', 'eighteen', 'thhep', 'tyler-herro', 'moana', 'whats-poppin']"
jawadmalik,JawadMalik,https://soundcloud.com/jawadmalik,795,7,21,"['theme-of-love', 'rahat-fate-ali-khan', 'kisey-da-yaar-by-nfak', 'teriyaadan', 'zindagi-do-pal-ki']"
user-282921075-49035152,𝔐𝔬𝔯𝔤𝔞𝔫𝔞✞♥︎☦︎︎,https://soundcloud.com/user-282921075-49035152,"3,376",1,43,"['vkgrpzroiypp', 'dark-beach', 'valentine', 'breaking-this-the-breaking']"
mountaindewred,MountainDewRed,https://soundcloud.com/mountaindewred,148,12,23,"['dear-evan-hansen-full-soundtrack', 'heathers-the-musical-full-soundtrack']"
maca-music,MACA Verified,https://soundcloud.com/maca-music,28.6K,"1,773",148,"['wave-ep', 'cash-out-remixs', 'maca-2018-holiday-pack', 'stoutty-war-ep', '4b-drown', 'pic908-money-dont-solve', 'teez-x-stevie-g-turnpike', 'polka-bounce-remixs', '20k-mashup-pack', 'mary-mary-shackles-parah-dice-flip-dropunited-exclusive', 'maskon-by-sam-collins-mashup-pack-14']"
djhech1,Dj Hech,https://soundcloud.com/djhech1,709,148,8,"['seat-back', 'werewolf', 'swedish-house-mafia-one-garmiani-remix-free-download']"
ackym,Ackym,https://soundcloud.com/ackym,391,128,7,"['remix', 'willy-william-ego-akcent-remix', 'the-breeze-by-alexunder-base-42', 'akcent-feat-sandra-n-boracay']"
mr-nuca-coli,Mr.Liden,https://soundcloud.com/mr-nuca-coli,75,23,6,"['1930-90s-style', 'ci-kie-czasy-legionera-polish', 'battle-champion-cynthia-remix-cover-pokemon-diamondpearlplatinum-remaster', 'battle-hop-final-remix-cover-pokemon-sword-and-shield']"
cayleyspivey,Cayley Spivey,https://soundcloud.com/cayleyspivey,514,35,8,['bad-for-each-other']
helicoptershowdown,Helicopter Showdown Verified,https://soundcloud.com/helicoptershowdown,59.2K,"1,605",102,"['yung-coco-collabs', 'buygore', 'play-me-records-helicopter', 'helicopter-showdown-bootleg', 'there-the-vultures-will-gather', 'prison-food-drocone-ep', 'helicopter-showdown-the-oak-in', 'helicopter-showdown-the', 'helicopter-showdown-these-vile', 'check', 'nod-if-you-can-hear-me', 'more-than-a-concept-w-everyst']"
owais-nasir1,Awais Nasir,https://soundcloud.com/owais-nasir1,447,71,6,"['ghazal-soul-music', 'clam-down-selena-gomez-rema', 'galat-baat-hai-mein-tera-hero', 'main-yaar-manana-ni-dj-mra-trap-mashup']"
ammad-ud-din-1,Ammad Ud Din,https://soundcloud.com/ammad-ud-din-1,144,16,1,"['imran-khan-pata-chalgea', 'way-down-we-go', 'illegal-weapon-jasmine-sandlas-garry-sandhu-f']"
11packets,11packets,https://soundcloud.com/11packets,81,0,11,"['playlist1', 'adat-original-atif']"
chiefsworld-bollywood2012,CHIEFSWORLD.BOLLYWOOD2012,https://soundcloud.com/chiefsworld-bollywood2012,"1,573",169,20,
amir-badiee,Amir,https://soundcloud.com/amir-badiee,"1,008",110,36,"['6w7xxcv3rbna', 'txqbdzqhk8nu', 'behdad-babaie', 'radio-deev', 'ebi', 'velshodegan', 'qx889g3krefc', 'dbemrhki6tkx', 'ali-zand-vakili', 'shabedahom', 'lullaby', 'protest_songs']"
hegemon,Hegemon Select Verified,https://soundcloud.com/hegemon,250K,16,154,"['elephants-everywhere-tell-me-1', 'pardi-eternal-sunlight-ep', 'hegemon-select-tracks', 'tezatalks-chaos-ep-1', 'we-are-hegemon', 'orenda-all-i-want']"
steampunktimemachine,SteamPunk TimeMachine,https://soundcloud.com/steampunktimemachine,137,417,95,"['now-thats-what-i-call-gubstep', 'v-a-p-o-r-w-a-v-e', 'album-01', 's-y-n-t-h-w-a-v-e', 'northern-soul']"
philip-sayce,Philip Sayce,https://soundcloud.com/philip-sayce,815,0,108,['website-playlist']
xmaggielindemann,Maggie Lindemann Verified,https://soundcloud.com/xmaggielindemann,42.7K,37,45,['gaslight-1']
the-temptations,The Temptations,https://soundcloud.com/the-temptations,10.2K,0,966,
cesqeaux,CESQEAUX Verified,https://soundcloud.com/cesqeaux,59.9K,113,67,"['afrojack-pres-nlw-drums-feat', 'wiwek-ft-rachel-west-chemistry', 'human-error', 'riot-ten-cesqeaux-bang-bang', 'blinders-cesqeaux-go-back-to', 'cesqeaux-curbi-get-it', 'drums-feat-cesqeaux', 'wiwek-ft-rachel-west-chemistry-cesqeaux-remix', 'bbgirl']"
